ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000127586,CHTF18,0.43171743954050373,0.03818117739090183,0.005164422450864845,0.19746162366433012,-0.001355079958048133,0.949145760605241,module_BAL_EOS_07,NA
ENSG00000135317,NA,-0.2844464451242966,0.03822178836161152,-0.004315013384814704,0.10107887370631395,-0.010630531803075004,0.4413065209755669,NA,NA
ENSG00000198826,ARHGAP11A,0.6737880383484167,0.03837439826587573,0.014160027026875374,0.019415795060242595,0.004580461855912421,0.8886525385528272,module_BAL_EOS_03,NA
ENSG00000166224,SGPL1,0.3319101205719751,0.038390454797214986,0.009665862774846977,6.977624618968057e-4,0.021111708020027414,0.2010720202405563,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000175455,NA,-0.31926509915308127,0.03839624033484244,-0.0031355696660543683,0.2968022111590194,-0.01987492396800048,0.19636302370087497,NA,NA
ENSG00000047849,NA,-0.21685246861806498,0.03839624033484244,-0.00860837550068228,2.0883960948301376e-7,9.855658479971364e-5,0.9927655626175385,NA,NA
ENSG00000012660,ELOVL5,0.4036106487054469,0.03848211892135075,0.01570571707780442,6.065097110320008e-7,0.002443886050440486,0.9016091556036582,module_BAL_EOS_03,NA
ENSG00000154059,NA,-0.26778611102661937,0.03852868911291602,-0.003118575196310876,0.21692978997304893,9.644209384586168e-4,0.9435064752095438,NA,NA
ENSG00000168300,NA,-0.2940099335799294,0.03852868911291602,-2.7260293761359895e-4,0.9295473672133785,-0.01831193276149974,0.2010720202405563,NA,NA
ENSG00000180596,HIST1H2BC,0.9773709978397194,0.038613575854962855,0.01583764129364056,0.0777003396028247,0.0788238164473901,0.05982427765178986,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000088256,NA,-0.4531505784279385,0.0386967152632539,-0.013730839173603984,3.7478776952504646e-4,-0.015723430463994912,0.46785224232342587,NA,NA
ENSG00000117625,RCOR3,0.3799921883423569,0.0387191113808833,0.012836062495837805,2.9802665971941107e-5,0.0026403465117665905,0.8846236912506278,module_BAL_EOS_07,NA
ENSG00000136504,KAT7,0.30265828964740926,0.038755524881755314,0.006745307407116543,0.012561320557949455,-0.002774110067889646,0.8506130366399295,module_BAL_EOS_07,NA
ENSG00000075826,NA,-0.7512118324661939,0.03882289902756844,-0.01169274475246818,0.09029243117284268,-0.009523059977585383,0.784891895038394,NA,NA
ENSG00000127980,NA,-0.41826764322465404,0.03882305494083727,-0.004224445158567633,0.2896123210935732,-0.0027818939607087384,0.8920009290953141,NA,NA
ENSG00000104522,TSTA3,0.29678931184249746,0.03885175310184218,0.0034967896118289345,0.21700715993322595,-0.003211450261958817,0.8290531349472867,module_BAL_EOS_04,NA
ENSG00000169504,NA,-0.3666880142348577,0.038948795007801656,-0.004973523612830991,0.14868190517222407,-0.006042763995775605,0.728749158202503,NA,NA
ENSG00000010278,NA,-0.24801362792395512,0.038948795007801656,-0.005946189817730719,0.007164010573671416,-0.01423270516100957,0.2550568410878412,NA,NA
ENSG00000127920,NA,-1.0842479139285441,0.038948795007801656,-0.03096683098724046,0.0010575977367456202,-0.03184550965945748,0.5465028924752705,NA,NA
ENSG00000127125,NA,-0.1933004173592406,0.03906133412273934,-0.004519169838142257,0.008840671911181916,-0.007228200922019173,0.4485935613667947,NA,NA
ENSG00000069849,NA,-0.22744643728948188,0.03906587845347263,-0.006341647808290304,0.0012327180395800322,-0.0011888745904566381,0.914697554444679,NA,NA
ENSG00000197372,NA,-0.38130010113158025,0.03909092600365729,-0.00651244699593801,0.06023918870629953,-0.003995469588577878,0.8248443517574039,NA,NA
ENSG00000110448,CD5,0.8149639101771304,0.03912454016028139,0.013162890340637603,0.07852313282585031,0.028974285818130135,0.45283434313814874,module_BAL_EOS_06,NA
ENSG00000198355,PIM3,0.28221346353154153,0.03914860044323648,0.004271415364808338,0.10143970658027408,0.015555647150099416,0.2638577473634003,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000163354,NA,-0.9570616615896099,0.03916038862390859,-0.009821035266665775,0.276781206975214,-0.03465052156749225,0.4446769557478301,NA,NA
ENSG00000103154,NECAB2,0.8039782538103183,0.039162596006094466,0.012438192066803806,0.09170231079651428,0.04444907984259509,0.2520419804640357,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000204946,NA,-0.4729711383026897,0.03916476463913371,-0.006143793683773755,0.16204892072932897,-0.009378151849322197,0.6689435389178221,NA,NA
ENSG00000100167,NA,-0.8191394658603977,0.03918113592438684,-0.028096157381665682,2.700853032009961e-5,-0.01236835522320587,0.7465117264456741,NA,NA
ENSG00000156140,NA,-0.6575298707349326,0.03930056962647437,-0.00838583572001508,0.17635754661007563,-3.6841350088394673e-4,0.9912032585681024,NA,NA
ENSG00000175029,NA,-0.21873531010206074,0.0393233837846007,-0.0029275790074918765,0.15907934440391938,-0.005318555430301004,0.6205284400056762,NA,NA
ENSG00000166265,CYYR1,1.1482000146809626,0.0394242938382703,0.02259523114491953,0.02869029846907867,0.02556875408285952,0.6310853410602738,module_BAL_EOS_02,NA
ENSG00000204713,NA,-0.1802630297439312,0.03943408794929864,-0.005140952636920324,9.232687918040432e-4,-0.0014186459344253082,0.8756809887298029,NA,NA
ENSG00000117748,RPA2,0.20304592278938477,0.03943408794929864,0.005290782939644639,0.0028825514954490656,0.0026131119945054814,0.7875551801877775,module_BAL_EOS_02,NA
ENSG00000267673,NA,-0.7280616910344515,0.03949754997991566,-0.010601035369182018,0.12062540539647308,-0.039100961965429296,0.2817792533355618,NA,NA
ENSG00000131323,TRAF3,0.27731651977679556,0.039581430703468035,0.005639366741309618,0.025007030379763723,0.013161630941579953,0.35508762079750666,module_BAL_EOS_01,NA
ENSG00000204256,BRD2,0.19206824120742264,0.03958289425969636,0.0036869828069328392,0.03625084730902602,0.0017813889086552707,0.8527274908410883,module_BAL_EOS_04,NA
ENSG00000161973,NA,-0.6372741516843748,0.03958589904060349,-0.009312375601095418,0.11763203404887279,-0.015188974255040202,0.6126538420232485,NA,NA
ENSG00000088827,NA,-0.37774786600752636,0.039605769474954804,-0.01481742030318046,5.933928193360348e-7,-0.00795384085127559,0.6622315191008998,NA,NA
ENSG00000156398,NA,0.7105561406298065,0.03962676166578357,0.002795646371968002,0.6925351940707003,0.01694764866902608,0.6116684259733177,NA,NA
ENSG00000164512,ANKRD55,1.275814964860529,0.039712705938598936,0.046828255162097855,4.277181484728524e-6,-0.038300159647505334,0.5231894569680043,module_BAL_EOS_01,NA
ENSG00000111199,NA,-0.5284013267306125,0.03978701891822906,-0.017771637220862144,4.848930977713726e-5,-0.02260595012904095,0.38783275497536057,NA,NA
ENSG00000182010,RTKN2,1.0112758451170851,0.03979137773848757,0.02727682864651809,0.0020453832101012663,-0.013787655455520423,0.7749861470992224,module_BAL_EOS_01,NA
ENSG00000136634,IL10,0.9830088560190152,0.03980951070259363,0.028520893266447783,5.965643968378222e-4,0.05523038963755249,0.24031566873079854,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000118495,NA,-0.31302298119076566,0.03991876367477482,-0.0020024048918513364,0.517727109376556,0.0036267923278802626,0.8147447833967097,NA,NA
ENSG00000196352,NA,-0.1988897671902489,0.03991876367477482,-0.0026478626772451354,0.15428746348695432,-0.004448494313515041,0.6413221577822803,NA,NA
ENSG00000125457,NA,-0.21411496601780358,0.03992434161369109,-0.006791731220725509,1.948174582079887e-4,-0.009274804426324577,0.3967496255171752,NA,NA
ENSG00000006125,NA,0.2158124875262932,0.04021841406569643,0.0014901944261436824,0.48052718069565037,0.00915653956506543,0.3990919061358439,NA,NA
ENSG00000137819,NA,-0.7073446487223674,0.04030291056264255,-0.021367690475000114,3.647111812800976e-4,-0.04456555219996216,0.19140296437031634,NA,NA
ENSG00000172534,NA,0.23089950575985577,0.040303312819143726,0.0014343525323369183,0.5211395071843472,0.010172734815201916,0.3762385273628923,NA,NA
ENSG00000204947,ZNF425,0.9837737544500321,0.040321416056279175,0.020933712264891033,0.017725855514966905,0.025068594888172827,0.5835404893709653,module_BAL_EOS_03,NA
ENSG00000105669,COPE,0.20276785940862951,0.040361958760855736,0.0021658583352099723,0.27121010859818395,0.005448235172734446,0.5910214295208737,module_BAL_EOS_05,NA
ENSG00000181634,NA,-1.184595482985243,0.040361958760855736,-0.021129011059642384,0.051594197560421176,0.03959177059007515,0.47677170104154015,NA,NA
ENSG00000100321,NA,-0.6687852129933043,0.040371453968682566,-0.01977520835767124,6.872444426567521e-4,-0.02186214716954402,0.5048522064438888,NA,NA
ENSG00000168209,DDIT4,0.6530116387820688,0.040371453968682566,0.012286633801750647,0.042164516446757436,0.0022629134745610303,0.9462841388031787,module_BAL_EOS_04,NA
ENSG00000116824,CD2,0.511295624687286,0.040371453968682566,0.011360000700686088,0.013610768856655542,0.026216906088332985,0.30161922040734457,module_BAL_EOS_06,NA
ENSG00000105053,VRK3,0.224548571437745,0.040372260000873655,0.003643721194838258,0.07954101625039839,0.002081659487592259,0.8502309363978708,module_BAL_EOS_04,NA
ENSG00000015133,CCDC88C,0.5668027660238145,0.040421925204841676,0.017719393001326123,2.273996712755586e-4,0.01455547518001764,0.5877386220609669,module_BAL_EOS_06,NA
ENSG00000142168,NA,-0.2459544247419322,0.04043305304502425,-0.0044234191502937805,0.054774218248910406,-0.007425359792136647,0.5444042028120676,NA,NA
ENSG00000115896,PLCL1,0.9892727520538233,0.04043305304502425,0.023013515758991764,0.009561350997508206,0.041160674300597555,0.4025938441241855,module_BAL_EOS_03,NA
ENSG00000130305,NSUN5,0.2566556671595819,0.040473973989767445,0.0043878283207987034,0.06628349668337767,1.7011889264035597e-4,0.9896286519706345,module_BAL_EOS_04,NA
ENSG00000265808,NA,-0.2045278737769373,0.040473973989767445,-0.002016290904782653,0.30232726444772895,-0.0025373350706107056,0.7967304059021195,NA,NA
ENSG00000138678,AGPAT9,0.8266878138372876,0.04060658790659274,0.03193498284745527,1.2604714264640696e-6,0.020881957562487632,0.5990406136784544,module_BAL_EOS_01,NA
ENSG00000145715,NA,-0.31402898073222213,0.040922233991353425,-0.006566291233961833,0.0220295830097803,-0.0026838572037098125,0.8662969731169012,NA,NA
ENSG00000173020,ADRBK1,0.2172461633143192,0.04106176229150585,0.0044256929101841825,0.02625741260587667,0.005503980172966844,0.6004946298128825,module_BAL_EOS_07,NA
ENSG00000151689,INPP1,0.3392721795757505,0.04107655446211633,0.010405346092031304,2.631880115989298e-4,0.0143751580870525,0.38630948277159943,module_BAL_EOS_01,NA
ENSG00000130203,NA,-0.24641218345624777,0.04109489657610718,-0.008119494119875954,1.0652299434022287e-4,-0.0040461553553927275,0.7387073257796581,NA,NA
ENSG00000221968,FADS3,0.4889541430948111,0.04109489657610718,0.010018277685421583,0.025938622786736164,-0.0047997231491749915,0.8440456409021123,module_BAL_EOS_04,NA
ENSG00000076716,NA,-0.696273859571862,0.04109489657610718,-0.009703185919700276,0.1374676662026234,-0.04837243549555569,0.14379770473531106,NA,NA
ENSG00000135679,NA,-0.3078764217046211,0.04109489657610718,-0.005613421171407171,0.05120423775096105,-0.00470662062548481,0.7537518658853307,NA,NA
ENSG00000101928,NA,-0.3153228004679772,0.04115715263978782,-0.006793751823681549,0.015908255502735228,-0.020843576161128342,0.16701350757056668,NA,NA
ENSG00000120805,NA,-0.30488666525394303,0.041294407289927455,-0.004903680264039662,0.08300707268845309,-0.0028884749382297585,0.8461239990201987,NA,NA
ENSG00000147124,NA,-0.6255461632358388,0.04131739329160246,-0.008771307730693699,0.14019528900923467,0.0044133827497887905,0.8881646283741289,NA,NA
ENSG00000137720,NA,-0.389456389467119,0.04131798688112011,-0.009349810390540489,0.007327764655999113,-0.02356359332676852,0.22436900895586412,NA,NA
ENSG00000196465,MYL6B,0.6503771513749583,0.04139734353188377,0.010370528328696555,0.08488192236719846,0.033534553676384506,0.29194176972395885,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000111490,NA,-0.6309834461511933,0.04139898145073268,-0.01558938732249003,0.004984547486479208,-0.016553696508174648,0.5702357858557775,NA,NA
ENSG00000114779,NA,-0.3585171938198868,0.041426457998050864,-0.0129026201938648,1.2593830659105644e-5,-0.014107604169827178,0.4318196512013484,NA,NA
ENSG00000179029,NA,-0.3258042108860159,0.04144537214151315,-0.009236344170422628,0.0012704345420395168,-0.009056934095952355,0.5698372190678043,NA,NA
ENSG00000145390,NA,-0.6130955860654799,0.04154276263651224,-0.010765282654529215,0.05493400266954827,-0.012652481591733543,0.6584353008381791,NA,NA
ENSG00000177082,NA,-0.6233156134776247,0.04154332748308579,-0.011201787685608523,0.05262054490138437,-0.013259703558096797,0.6595010890180767,NA,NA
ENSG00000171161,ZNF672,0.2637782604631892,0.04155821380435499,0.002673075729693617,0.29629335130634665,0.0037840240201922285,0.7700793776475563,module_BAL_EOS_04,NA
ENSG00000205352,NA,-0.19084290037667012,0.04157639377525273,-0.003954413096110128,0.02326356731662813,-0.0037128993305185097,0.6888840890173692,NA,NA
ENSG00000133983,NA,-0.39953028653237216,0.04168248424090762,-0.008191671869091371,0.024225274158065333,-0.032915476212495916,0.0543166540948591,NA,NA
ENSG00000162572,NA,-1.1885204241846221,0.04171188423244826,-0.017028675448767214,0.13204138284263361,-0.06331398451996428,0.2936061665392997,NA,NA
ENSG00000165164,NA,-1.2277785306946025,0.04176196855879116,-3.3177128481163464e-4,0.9805612531155616,-0.020064552060482965,0.7257218896293071,NA,NA
ENSG00000165028,NA,-0.8289996346497098,0.04184939747149572,0.001858482694950406,0.8280917632993574,-0.04142337397276187,0.3254705948493343,NA,NA
ENSG00000104671,NA,-0.2765010849845142,0.04184939747149572,-0.0068459513278313015,0.005709773689085858,-0.01403850322114823,0.3200961474377769,NA,NA
ENSG00000158373,HIST1H2BD,0.9510807135310456,0.04184939747149572,0.02951991893699236,3.3644549612840886e-4,0.038710336623798657,0.42009286116746103,module_BAL_EOS_02,NA
ENSG00000149506,NA,-1.149530596323902,0.041852576128361414,-0.0238215583543022,0.024048706621147668,-0.05148265542679618,0.383319160398064,NA,NA
ENSG00000170266,NA,-0.24401384704010423,0.041863734331235525,-0.008928169390185599,7.255066076795733e-6,-0.009725896895616055,0.42585910773760455,NA,NA
ENSG00000185344,ATP6V0A2,0.5250538914161287,0.04186742378825034,0.021570975352517785,1.2603216448677508e-7,-0.013483387189706621,0.5933590906203557,module_BAL_EOS_03,NA
ENSG00000153310,FAM49B,0.28180972503676494,0.04186742378825034,0.01041546838777017,3.149038330138482e-6,0.011861825022714519,0.38783275497536057,module_BAL_EOS_02,NA
ENSG00000165115,NA,-0.7983299796005847,0.04186742378825034,-0.015974998859137477,0.028563642971267695,-0.0257095183500515,0.49752659138365646,NA,NA
ENSG00000171314,PGAM1,0.2370325128488525,0.04186742378825034,0.00603389445119204,0.0040647978447064855,-0.0010621084110734055,0.9280022687635319,module_BAL_EOS_02,NA
ENSG00000141096,DPEP3,1.1860141196414067,0.041869954043610526,0.03080431715014743,0.0030735991585032966,0.044744208184964294,0.4323945026941815,module_BAL_EOS_03,NA
ENSG00000186918,ZNF395,0.9757769603147534,0.041869954043610526,0.03147324923803946,1.4338395863508347e-4,0.018569030314783,0.69026909367356,module_BAL_EOS_02,NA
ENSG00000198851,CD3E,0.7457288061591608,0.041950300402395516,0.012909590393732592,0.06179969215836936,0.02581205798062958,0.46685990052566106,module_BAL_EOS_06,NA
ENSG00000172530,BANP,0.40694950294095195,0.041985481342948196,0.010375258559733676,0.004251839489950995,0.01052283371090772,0.5899129541786188,module_BAL_EOS_04,NA
ENSG00000150556,NA,-1.2950126953160177,0.04202471006677616,-1.1545198256081387e-4,0.9936321535809923,-0.05683604923451246,0.37207020621035103,NA,NA
ENSG00000126453,BCL2L12,0.3395346204702784,0.04202471006677616,0.0037819381211257226,0.24638996170380217,0.01598444169024768,0.3650542280967514,module_BAL_EOS_05,NA
ENSG00000163029,NA,-0.7585777596975186,0.042028870584453946,-0.02180975207442576,8.832692899423406e-4,-0.02552177742652912,0.47677170104154015,NA,NA
ENSG00000133105,NA,-0.7953169794763455,0.04205918773945504,-0.022469201551762207,0.0014614254520719846,-0.05501199317758005,0.17315344127871257,NA,NA
ENSG00000106004,NA,-0.8906790987778855,0.04216409594332922,-0.020388736041971896,0.011155258380071345,-0.03183885228714602,0.45744127279196284,NA,NA
ENSG00000138080,EMILIN1,0.8841753927502632,0.042256488462697486,0.013623362090875194,0.09746307865828593,0.04051215348574387,0.3616302364669523,module_BAL_EOS_01,NA
ENSG00000125991,NA,-0.21737345642192182,0.042256488462697486,-0.006830446275506436,2.916465729711103e-4,-0.007574816777614389,0.4860948845034387,NA,NA
ENSG00000171970,NA,-0.7083506800607541,0.042256488462697486,-0.014067663927917182,0.028548253460073048,-0.007566831214679717,0.8217395143064229,NA,NA
ENSG00000164849,GPR146,1.0162934104780574,0.04228992392361635,0.0352399915972822,2.4597087581984276e-5,0.025828161696255427,0.5861993908141109,module_BAL_EOS_03,NA
ENSG00000142002,NA,0.2397084185831712,0.04245740014395019,0.00203831252477317,0.38322734872597825,0.002581286397179975,0.8289464753050038,NA,NA
ENSG00000110002,NA,-0.35101168260582555,0.04245740014395019,-0.009948776428314933,0.0013207905283048936,-0.011995791005620168,0.4869065321147795,NA,NA
ENSG00000008130,NADK,0.3759414060439265,0.04245740014395019,0.008750037338485294,0.010612837708173653,0.01012487361207708,0.5812567299782053,module_BAL_EOS_04,NA
ENSG00000142959,NA,-1.2040424473877849,0.04256218774606693,-0.011635270111099405,0.30973662626111903,-0.04842456116819078,0.40037870508338314,NA,NA
ENSG00000081177,NA,-0.4460000574767445,0.04270387480469867,-0.01558255883101949,3.002152708427574e-5,-0.01005287347603763,0.6460791891115729,NA,NA
ENSG00000128609,NA,-0.26134284430531374,0.042832480520707296,-0.0026347828003312496,0.2945314551779463,-0.00874791702355379,0.4869065321147795,NA,NA
ENSG00000185684,NA,-0.48895101342064895,0.04285712515211343,-0.00992199085020063,0.027214408659052076,-0.015130967101182675,0.5196948307291227,NA,NA
ENSG00000128699,NA,-0.20674921385687822,0.04289357217789857,-0.0020074318725617295,0.30948448202243467,-0.0051558300070017795,0.5940820603386422,NA,NA
ENSG00000126091,NA,-0.6896548836045565,0.04299525687396438,-0.017920644829550185,0.0034323917698162927,-0.040245022221462014,0.2429528393610637,NA,NA
ENSG00000137707,NA,-0.651131178117485,0.042997057315390816,-0.010470438719922594,0.08646048957844943,-0.006748607152943839,0.8342136492410833,NA,NA
ENSG00000104408,NA,-0.17875765935857632,0.04302579522357836,-0.0022700708871247403,0.18514314153596748,6.505513887638163e-5,0.9946501833759178,NA,NA
ENSG00000124749,NA,-1.02068739925115,0.04305642117232,-0.012469318027901086,0.1960926678484569,-0.021175379509567226,0.6597795451071022,NA,NA
ENSG00000083168,KAT6A,0.30941335354496413,0.043204767367950106,0.009776544378365146,2.2706043623509192e-4,0.012285766032488786,0.4257410181729892,module_BAL_EOS_07,NA
ENSG00000143669,LYST,0.26221762165858165,0.04321520257472377,0.009042153773195482,3.0336326957816455e-5,0.001293168490571224,0.9192658745485659,module_BAL_EOS_01,NA
ENSG00000065268,NA,0.350805087796436,0.04327670953363492,0.003129347694794996,0.3664742383231477,0.005500821352756956,0.7487597402965834,NA,NA
ENSG00000137812,NA,0.8076568460566271,0.04330217538121486,0.006538420863940986,0.40975391821495655,0.015183375530607973,0.6954022038634159,NA,NA
ENSG00000169180,XPO6,0.19954921956507246,0.04342119572902477,0.0060121379876172,4.729005226160881e-4,0.005724396456631877,0.5524066811102458,module_BAL_EOS_07,NA
ENSG00000168386,NA,-0.4791461596677404,0.04354947962237458,-0.01480326034213139,4.0084942574523545e-4,-0.024325322046700685,0.33012154622270484,NA,NA
ENSG00000084710,EFR3B,1.2126919578632673,0.04354947962237458,0.04636058240459453,1.705880228248588e-6,0.008234884695447068,0.8889212720635266,module_BAL_EOS_01,NA
ENSG00000183020,AP2A2,0.32751568261954067,0.043674122985274726,0.007860090556382914,0.007716240982276006,0.013677119267076356,0.4025938441241855,module_BAL_EOS_01,NA
ENSG00000214944,NA,-0.5286823849687453,0.043674122985274726,-0.019590077248774963,3.861996941770968e-6,-0.017382998366091824,0.4836012927687425,NA,NA
ENSG00000162434,JAK1,0.22461516155333688,0.04368124692731164,0.007095756388300857,2.7135881369177463e-4,0.0070101900130801285,0.5315462902982835,module_BAL_EOS_07,NA
ENSG00000121769,FABP3,0.8112695233227235,0.04368124692731164,0.011705206705676659,0.12930091448267597,-0.011434236368234289,0.7699435668658273,module_BAL_EOS_04,NA
ENSG00000162174,ASRGL1,0.5714249741193931,0.043719429098568366,0.010612384095595376,0.047258677059976516,-0.0013822056939604781,0.9637457165670685,module_BAL_EOS_04,NA
ENSG00000101425,BPI,1.2732577461261028,0.04372597128590405,0.0534551708929428,4.44113303184318e-8,0.05932084999191042,0.3617955055296166,module_BAL_EOS_02,NA
ENSG00000103671,TRIP4,0.30293476897609295,0.04377935039152584,0.004081875499497892,0.15815255692333263,0.003945962158638094,0.7879752701154055,module_BAL_EOS_04,NA
ENSG00000221978,NA,-0.23970877397472046,0.04381201211440969,4.860892401733116e-4,0.8447530282207231,-0.002294037652874657,0.8461239990201987,NA,NA
ENSG00000107960,OBFC1,0.4003658085944241,0.04391049530666715,0.014995444033932373,3.413153502016372e-6,-0.004228321648161764,0.8285910728932634,module_BAL_EOS_01,NA
ENSG00000163660,NA,-0.2295003056200259,0.043922016967583355,-0.002021889991685531,0.3652668281620239,0.003643127626936595,0.7401264470756178,NA,NA
ENSG00000177169,ULK1,0.4904312333446769,0.043962104090405345,0.014312907426454509,8.312293841037261e-4,0.002132715871749031,0.9307067036901691,module_BAL_EOS_05,NA
ENSG00000117906,NA,-0.26348966489436476,0.043962104090405345,-0.004170396241767451,0.08946465090454442,-0.015088921980326821,0.24747189979802303,NA,NA
ENSG00000164379,FOXQ1,0.8678141744957426,0.043962104090405345,0.025845632847575288,5.838936897600495e-4,0.04633834906384016,0.2817792533355618,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000176153,NA,-1.231528128077682,0.04399113765887936,0.005948954344230032,0.6264490420101344,-0.06757677710358256,0.25700268335415977,NA,NA
ENSG00000178719,NA,-0.2994324329667176,0.04408618654871085,-0.011813120991133897,8.74694250472714e-7,0.003877866869143281,0.7912643159231655,NA,NA
ENSG00000143418,CERS2,0.1418020351303508,0.04419393448845711,0.0015468142730359776,0.25803487726442853,0.0053126170648205035,0.45584014632569353,module_BAL_EOS_07,NA
ENSG00000168785,TSPAN5,1.178382302098491,0.044220809647656414,0.02174693626825989,0.04709920381821045,0.030753773807856207,0.5835404893709653,module_BAL_EOS_06,NA
ENSG00000155313,NA,-0.306594526404308,0.044220809647656414,-0.008293330310295126,0.0027204542454728683,-0.0047672252818550705,0.7524882320380986,NA,NA
ENSG00000188001,NA,-0.49075859729716875,0.04422707314996394,-0.011772855719975701,0.008647235389132979,-0.007537397807064561,0.7516191373936844,NA,NA
ENSG00000198707,NA,-0.3251761542248424,0.04427626107632179,-0.004254567786141361,0.16557116055537427,-0.005997654293457306,0.6929392770419449,NA,NA
ENSG00000148400,NOTCH1,0.4606172949696793,0.04427626107632179,0.015242130130332066,1.0700498104325521e-4,0.011421622778155276,0.6066564953560898,module_BAL_EOS_02,NA
ENSG00000134827,TCN1,1.4919409569519746,0.04428602243217938,0.06356233292541627,1.834855392351853e-8,-9.839951592677026e-4,0.9896286519706345,module_BAL_EOS_01,NA
ENSG00000128915,NA,-0.3133153320562347,0.044330358216371296,-0.003721223060256024,0.22310112523048894,-0.010120993871527251,0.5168681621672828,NA,NA
ENSG00000174898,NA,-1.3529772201395418,0.044330358216371296,-0.003434341661591179,0.8038541952151804,-0.03164509805948934,0.6135338016891858,NA,NA
ENSG00000130479,NA,0.2704969704351572,0.044330358216371296,0.0019923445327048217,0.45496588452895564,0.00886644185058971,0.49961788136048296,NA,NA
ENSG00000186063,NA,-0.317320904477637,0.044330358216371296,-0.006410253189548221,0.028642709787640497,-0.016488159144619905,0.300533799417261,NA,NA
ENSG00000275111,NA,-0.6801486030289026,0.04438625700727686,-0.013637844718363962,0.027798174448032606,-0.031194221761864368,0.3586665539862291,NA,NA
ENSG00000186453,NA,-0.9881920964115256,0.044558833175784095,-0.01789174922154438,0.05351648128792316,-0.048053231968587705,0.34904173378973113,NA,NA
ENSG00000137807,KIF23,0.663762867918614,0.04458835947256317,0.013212732221115237,0.030375279315827602,0.010388180027201339,0.7392746580355476,module_BAL_EOS_04,NA
ENSG00000100479,POLE2,1.050984882139203,0.04462613499088232,0.01113334223550481,0.2694622565984676,0.05568087146467507,0.2817792533355618,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000141965,FEM1A,0.7090198230394952,0.04471302887147232,0.01714866782098721,0.006693633808132443,0.02893367179989666,0.3990919061358439,module_BAL_EOS_02,NA
ENSG00000162734,PEA15,0.328214893368457,0.044716117292941386,0.008303009908642526,0.005798386298370407,0.012464990713315282,0.4555461067369841,module_BAL_EOS_05,NA
ENSG00000188827,SLX4,0.550043272412979,0.04478745466394391,0.014593858238825117,0.002828711525205548,0.024121616331838854,0.38630948277159943,module_BAL_EOS_03,NA
ENSG00000145246,ATP10D,0.47495419345650164,0.04490351414513804,0.010719065365683967,0.013201190130926195,0.00889135643910667,0.693516468031277,module_BAL_EOS_07,NA
ENSG00000072501,NA,0.20943305041453983,0.044987959893444174,-1.5489494454406992e-4,0.9461015910993249,0.0061812183345015355,0.5526530777230463,NA,NA
ENSG00000183431,SF3A3,0.16875934117125505,0.04499582004764541,0.0028196236796859996,0.07526384428614574,-0.002711548643468265,0.7415362121035547,module_BAL_EOS_04,NA
ENSG00000186188,NA,-0.4874174757441515,0.04519521145810168,-0.017116258265270932,2.7042407001520173e-5,-0.0232799226958569,0.355649140487486,NA,NA
ENSG00000131462,NA,0.26822382541674594,0.04519521145810168,2.2658867479779382e-4,0.9381731599743529,0.003032836744478654,0.8230980419508956,NA,NA
ENSG00000153157,SYCP2L,1.01452606835838,0.04519521145810168,0.03896699046629666,1.6300113607051378e-6,-0.0011927540031949361,0.9823511311237253,module_BAL_EOS_02,NA
ENSG00000004866,NA,-0.4864608436302154,0.04527662366001457,-0.01666111904518952,4.582172239690503e-5,-0.013431101835421714,0.5621581977082082,NA,NA
ENSG00000161896,NA,-0.7856155793508309,0.045296594542289716,-0.00469697811044069,0.5470642294555236,-0.017729113249079102,0.6369273028246336,NA,NA
ENSG00000073536,NA,0.5329862159930744,0.04530236014071333,0.0019355853009438762,0.7224546451699451,0.02181576949094723,0.4183846233290382,NA,NA
ENSG00000123240,NA,-0.3315931830556778,0.04530236014071333,-0.009769372647066297,7.427407397267578e-4,-0.013497761739038171,0.41410326974536366,NA,NA
ENSG00000161021,MAML1,0.4206758264114501,0.045340528929027665,0.010485624634204766,0.005768364546871913,0.005736149369173588,0.7775273501408831,module_BAL_EOS_02,NA
ENSG00000164695,NA,-0.6943166715602193,0.045340528929027665,-0.01925435760824953,0.0017079101141599443,-0.0291188049552977,0.39917473839610845,NA,NA
ENSG00000129351,ILF3,0.19097705085672192,0.045340528929027665,0.002521133500277226,0.17213682485816104,0.007272434538106269,0.45283434313814874,module_BAL_EOS_05,NA
ENSG00000103496,NA,-0.29437355472273735,0.045340528929027665,-0.006790150866937368,0.013019115633152719,-0.00224497369446949,0.883801011933475,NA,NA
ENSG00000183793,NA,-0.9133604295784001,0.0453873562903987,-0.009803496102453669,0.27393331179859276,-0.03776511161772999,0.4183846233290382,NA,NA
ENSG00000157020,NA,0.1868043405651597,0.04546847582434804,0.0013093234404432804,0.48805260381177057,0.006415406633942844,0.501792455927469,NA,NA
