category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS,1,20,0.05,0.5922539616713651,0.5396591533550982,3839,KPNA3,ENSG00000102753
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PERICARDIUM_DEVELOPMENT,1,20,0.05,0.5922539616713651,0.5396591533550982,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PLASMA_MEMBRANE_TUBULATION,1,20,0.05,0.5922539616713651,0.5396591533550982,29993,PACSIN1,ENSG00000124507
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PLATELET_AGGREGATION,2,62,0.03225806451612903,0.5922539616713651,0.5396591533550982,3043/5578,HBB/PRKCA,ENSG00000244734/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,2,62,0.03225806451612903,0.5922539616713651,0.5396591533550982,8477/7168,GPR65/TPM1,ENSG00000140030/ENSG00000140416
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,3,109,0.027522935779816515,0.5922539616713651,0.5396591533550982,53616/59283/56899,ADAM22/CACNG8/ANKS1B,ENSG00000008277/ENSG00000142408/ENSG00000185046
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,2,62,0.03225806451612903,0.5922539616713651,0.5396591533550982,54360/124583,CYTL1/CANT1,ENSG00000170891/ENSG00000171302
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,1,20,0.05,0.5922539616713651,0.5396591533550982,6366,CCL21,ENSG00000137077
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_URETERIC_BUD_MORPHOGENESIS,1,20,0.05,0.5922539616713651,0.5396591533550982,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS,2,62,0.03225806451612903,0.5922539616713651,0.5396591533550982,6366/54550,CCL21/NECAB2,ENSG00000137077/ENSG00000103154
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,1,20,0.05,0.5922539616713651,0.5396591533550982,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION,1,20,0.05,0.5922539616713651,0.5396591533550982,3741,KCNA5,ENSG00000130037
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION,2,62,0.03225806451612903,0.5922539616713651,0.5396591533550982,3976/5595,LIF/MAPK3,ENSG00000128342/ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION,1,20,0.05,0.5922539616713651,0.5396591533550982,3684,ITGAM,ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS,2,63,0.031746031746031744,0.5925263925050964,0.5399073911088218,4851/192683,NOTCH1/SCAMP5,ENSG00000148400/ENSG00000198794
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT,2,63,0.031746031746031744,0.5925263925050964,0.5399073911088218,1017/6118,CDK2/RPA2,ENSG00000123374/ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,8,367,0.021798365122615803,0.5925263925050964,0.5399073911088218,51561/9111/671/161882/3440/10333/3586/4345,IL23A/NMI/BPI/ZFPM1/IFNA2/TLR6/IL10/CD200,ENSG00000110944/ENSG00000123609/ENSG00000101425/ENSG00000179588/ENSG00000188379/ENSG00000174130/ENSG00000136634/ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,2,63,0.031746031746031744,0.5925263925050964,0.5399073911088218,7168/3586,TPM1/IL10,ENSG00000140416/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MACROAUTOPHAGY,4,160,0.025,0.5925263925050964,0.5399073911088218,5595/51322/10206/143686,MAPK3/WAC/TRIM13/SESN3,ENSG00000102882/ENSG00000095787/ENSG00000204977/ENSG00000149212
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,3,111,0.02702702702702703,0.5964120377520071,0.5434479736289767,5244/654/8600,ABCB4/BMP6/TNFSF11,ENSG00000005471/ENSG00000153162/ENSG00000120659
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT,3,111,0.02702702702702703,0.5964120377520071,0.5434479736289767,5997/673/51686,RGS2/BRAF/OAZ3,ENSG00000116741/ENSG00000157764/ENSG00000143450
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,4,161,0.024844720496894408,0.5977861997908129,0.5447001039150146,4851/11051/5706/9861,NOTCH1/NUDT21/PSMC6/PSMD6,ENSG00000148400/ENSG00000167005/ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LOCOMOTORY_BEHAVIOR,4,161,0.024844720496894408,0.5977861997908129,0.5447001039150146,1815/1815/53616/56172/3251,DRD4/DRD4/ADAM22/ANKH/HPRT1,ENSG00000069696/ENSG00000276825/ENSG00000008277/ENSG00000154122/ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS,4,161,0.024844720496894408,0.5977861997908129,0.5447001039150146,7380/3741/5595/6508,UPK3A/KCNA5/MAPK3/SLC4A3,ENSG00000100373/ENSG00000130037/ENSG00000102882/ENSG00000114923
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_HEAT,4,161,0.024844720496894408,0.5977861997908129,0.5447001039150146,5595/818/844/6118,MAPK3/CAMK2G/CASQ1/RPA2,ENSG00000102882/ENSG00000148660/ENSG00000143318/ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ADRENAL_GLAND_DEVELOPMENT,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,3642,INSM1,ENSG00000173404
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,8312,AXIN1,ENSG00000103126
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,2,64,0.03125,0.5978089696472116,0.5447208517060323,4851/161882,NOTCH1/ZFPM1,ENSG00000148400/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID,2,64,0.03125,0.5978089696472116,0.5447208517060323,5979/27,RET/ABL2,ENSG00000165731/ENSG00000143322
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EMBRYONIC_PATTERN_SPECIFICATION,2,65,0.03076923076923077,0.5978089696472116,0.5447208517060323,10959/201164,TMED2/PLD6,ENSG00000086598/ENSG00000179598
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,2,64,0.03125,0.5978089696472116,0.5447208517060323,51129/3586,ANGPTL4/IL10,ENSG00000167772/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GLIAL_CELL_DEVELOPMENT,3,112,0.026785714285714284,0.5978089696472116,0.5447208517060323,53616/375387/57211,ADAM22/NRROS/ADGRG6,ENSG00000008277/ENSG00000174004/ENSG00000112414
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,3,113,0.02654867256637168,0.5978089696472116,0.5447208517060323,8312/8085/57178,AXIN1/KMT2D/ZMIZ1,ENSG00000103126/ENSG00000167548/ENSG00000108175
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LYMPH_VESSEL_MORPHOGENESIS,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAINTENANCE_OF_LOCATION,7,319,0.0219435736677116,0.5978089696472116,0.5447208517060323,4232/11014/6366/580/375387/844/3586,MEST/KDELR2/CCL21/BARD1/NRROS/CASQ1/IL10,ENSG00000106484/ENSG00000136240/ENSG00000137077/ENSG00000138376/ENSG00000174004/ENSG00000143318/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL,2,64,0.03125,0.5978089696472116,0.5447208517060323,11014/580,KDELR2/BARD1,ENSG00000136240/ENSG00000138376
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_METANEPHRIC_TUBULE_DEVELOPMENT,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,3976,LIF,ENSG00000128342
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MRNA_EXPORT_FROM_NUCLEUS,3,113,0.02654867256637168,0.5978089696472116,0.5447208517060323,91746/91746/26019/7884,YTHDC1/YTHDC1/UPF2/SLBP,ENSG00000083896/ENSG00000275272/ENSG00000151461/ENSG00000163950
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION,3,112,0.026785714285714284,0.5978089696472116,0.5447208517060323,580/258010/337867,BARD1/SVIP/UBAC2,ENSG00000138376/ENSG00000198168/ENSG00000134882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,2,65,0.03076923076923077,0.5978089696472116,0.5447208517060323,6295/6295/9749,SAG/SAG/PHACTR2,ENSG00000130561/ENSG00000281857/ENSG00000112419
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS,2,65,0.03076923076923077,0.5978089696472116,0.5447208517060323,258010/51322,SVIP/WAC,ENSG00000198168/ENSG00000095787
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,27,ABL2,ENSG00000143322
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,7168,TPM1,ENSG00000140416
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_STABILIZATION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION,2,65,0.03076923076923077,0.5978089696472116,0.5447208517060323,654/91,BMP6/ACVR1B,ENSG00000153162/ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PLATELET_MORPHOGENESIS,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,161882,ZFPM1,ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,5595,MAPK3,ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,2,64,0.03125,0.5978089696472116,0.5447208517060323,3603/3605,IL16/IL17A,ENSG00000172349/ENSG00000112115
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,4345,CD200,ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PULMONARY_VALVE_DEVELOPMENT,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_MATURATION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,5979,RET,ENSG00000165731
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,5730,PTGDS,ENSG00000107317
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,3787,KCNS1,ENSG00000124134
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS,2,65,0.03076923076923077,0.5978089696472116,0.5447208517060323,23316/5530,CUX2/PPP3CA,ENSG00000111249/ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,146433,IL34,ENSG00000157368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,10959,TMED2,ENSG00000086598
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_INTERFERON_ALPHA,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,10581,IFITM2,ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,256987,SERINC5,ENSG00000164300
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,2,64,0.03125,0.5978089696472116,0.5447208517060323,4851/59269,NOTCH1/HIVEP3,ENSG00000148400/ENSG00000127124
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STEM_CELL_PROLIFERATION,2,64,0.03125,0.5978089696472116,0.5447208517060323,2120/84133,ETV6/ZNRF3,ENSG00000139083/ENSG00000183579
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STEROID_HORMONE_SECRETION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_THYROID_HORMONE_GENERATION,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,50506,DUOX2,ENSG00000140279
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VASCULAR_WOUND_HEALING,1,21,0.047619047619047616,0.5978089696472116,0.5447208517060323,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT,2,64,0.03125,0.5978089696472116,0.5447208517060323,4851/161882,NOTCH1/ZFPM1,ENSG00000148400/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_UROGENITAL_SYSTEM_DEVELOPMENT,7,320,0.021875,0.6024665066958151,0.5489647785736149,7380/3976/4851/654/5154/5979/7422,UPK3A/LIF/NOTCH1/BMP6/PDGFA/RET/VEGFA,ENSG00000100373/ENSG00000128342/ENSG00000148400/ENSG00000153162/ENSG00000197461/ENSG00000165731/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ANATOMICAL_STRUCTURE_MATURATION,5,217,0.02304147465437788,0.6033470886975894,0.5497671609438335,6366/201164/5979/6406/7422,CCL21/PLD6/RET/SEMG1/VEGFA,ENSG00000137077/ENSG00000179598/ENSG00000165731/ENSG00000124233/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ATRIAL_SEPTUM_DEVELOPMENT,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,161882,ZFPM1,ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS,3,115,0.02608695652173913,0.6033470886975894,0.5497671609438335,54549/24147/7422,SDK2/FJX1/VEGFA,ENSG00000069188/ENSG00000179431/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,7421,VDR,ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_COBALAMIN_METABOLIC_PROCESS,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,5646,PRSS3,ENSG00000010438
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DOUBLE_STRAND_BREAK_REPAIR,6,268,0.022388059701492536,0.6033470886975894,0.5497671609438335,580/5885/119392/6118/51720/79000,BARD1/RAD21/SFR1/RPA2/UIMC1/AUNIP,ENSG00000138376/ENSG00000164754/ENSG00000156384/ENSG00000117748/ENSG00000087206/ENSG00000127423
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,10666,CD226,ENSG00000150637
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MRNA_CLEAVAGE,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,11051,NUDT21,ENSG00000167005
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,3575,IL7R,ENSG00000168685
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,5997,RGS2,ENSG00000116741
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,5530,PPP3CA,ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,2,66,0.030303030303030304,0.6033470886975894,0.5497671609438335,9052/1393,GPRC5A/CRHBP,ENSG00000013588/ENSG00000145708
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,80306,MED28,ENSG00000118579
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ORGANIC_ANION_TRANSPORT,8,376,0.02127659574468085,0.6033470886975894,0.5497671609438335,1815/1815/5997/5244/6508/151473/3043/145389/8600,DRD4/DRD4/RGS2/ABCB4/SLC4A3/SLC16A14/HBB/SLC38A6/TNFSF11,ENSG00000069696/ENSG00000276825/ENSG00000116741/ENSG00000005471/ENSG00000114923/ENSG00000163053/ENSG00000244734/ENSG00000139974/ENSG00000120659
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_LYSINE_DIMETHYLATION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,8085,KMT2D,ENSG00000167548
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,3605,IL17A,ENSG00000112115
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,146433,IL34,ENSG00000157368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,10,482,0.02074688796680498,0.6033470886975894,0.5497671609438335,84101/54994/1017/258010/51322/10206/9184/337867/5706/9861,USP44/GID8/CDK2/SVIP/WAC/TRIM13/BUB3/UBAC2/PSMC6/PSMD6,ENSG00000136014/ENSG00000101193/ENSG00000123374/ENSG00000198168/ENSG00000095787/ENSG00000204977/ENSG00000154473/ENSG00000134882/ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,2,66,0.030303030303030304,0.6033470886975894,0.5497671609438335,10666/148823,CD226/GCSAML,ENSG00000150637/ENSG00000169224
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,5885,RAD21,ENSG00000164754
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_HYPEROXIA,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,3741,KCNA5,ENSG00000130037
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,57178,ZMIZ1,ENSG00000108175
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_THYROID_GLAND_DEVELOPMENT,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,5595,MAPK3,ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VITAMIN_D_METABOLIC_PROCESS,1,22,0.045454545454545456,0.6033470886975894,0.5497671609438335,7421,VDR,ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ORGAN_GROWTH,4,166,0.024096385542168676,0.603573905008696,0.5499738349491429,5997/4851/5600/221476,RGS2/NOTCH1/MAPK11/PI16,ENSG00000116741/ENSG00000148400/ENSG00000185386/ENSG00000164530
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,2,67,0.029850746268656716,0.6050060214241723,0.5512787730032519,1815/1815/6753,DRD4/DRD4/SSTR3,ENSG00000069696/ENSG00000276825/ENSG00000278195
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_KILLING_OF_CELLS_OF_OTHER_ORGANISM,2,67,0.029850746268656716,0.6050060214241723,0.5512787730032519,6283/6406,S100A12/SEMG1,ENSG00000163221/ENSG00000124233
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_CHEMOTAXIS,2,67,0.029850746268656716,0.6050060214241723,0.5512787730032519,3603/7422,IL16/VEGFA,ENSG00000172349/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,2,67,0.029850746268656716,0.6050060214241723,0.5512787730032519,5026/2274,P2RX5/FHL2,ENSG00000083454/ENSG00000115641
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,5,218,0.022935779816513763,0.6050060214241723,0.5512787730032519,6366/4851/2523/3987/7422,CCL21/NOTCH1/FUT1/LIMS1/VEGFA,ENSG00000137077/ENSG00000148400/ENSG00000174951/ENSG00000169756/ENSG00000112715
