category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,26030/643/8600/337867/256987/84440,PLEKHG3/CXCR5/TNFSF11/UBAC2/SERINC5/RAB11FIP4,ENSG00000126822/ENSG00000160683/ENSG00000120659/ENSG00000134882/ENSG00000164300/ENSG00000131242
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5960_TH1_VS_ANERGIC_TH1_UP,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,10923/11051/2523/5089/5089/5089/5089/5089/5089/5089/51720/6354,SUB1/NUDT21/FUT1/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/UIMC1/CCL7,ENSG00000113387/ENSG00000167005/ENSG00000174951/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000087206/ENSG00000108688
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN,6,180,0.03333333333333333,0.3521197575236329,0.3028674100330479,8664/11222/673/123879/63035/3687,EIF3D/MRPL3/BRAF/DCUN1D3/BCORL1/ITGAX,ENSG00000100353/ENSG00000114686/ENSG00000157764/ENSG00000188215/ENSG00000085185/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6092_CTRL_VS_BORRELIA_BIRGDOFERI_INF_ENDOTHELIAL_CELL_DN,5,149,0.03355704697986577,0.3521197575236329,0.3028674100330479,23406/8796/90637/6434/1961,COTL1/SCEL/ZFAND2A/TRA2B/EGR4,ENSG00000103187/ENSG00000136155/ENSG00000178381/ENSG00000136527/ENSG00000135625
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN,6,175,0.03428571428571429,0.3521197575236329,0.3028674100330479,3839/123879/10206/57211/2120/6434,KPNA3/DCUN1D3/TRIM13/ADGRG6/ETV6/TRA2B,ENSG00000102753/ENSG00000188215/ENSG00000204977/ENSG00000112414/ENSG00000139083/ENSG00000136527
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_DN,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,56172/286827/23097/119392/337867/340152,ANKH/TRIM59/CDK19/SFR1/UBAC2/ZC3H12D,ENSG00000154122/ENSG00000213186/ENSG00000155111/ENSG00000156384/ENSG00000134882/ENSG00000178199
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,56172/59269/6295/6295/84524/340152/91,ANKH/HIVEP3/SAG/SAG/ZC3H8/ZC3H12D/ACVR1B,ENSG00000154122/ENSG00000127124/ENSG00000130561/ENSG00000281857/ENSG00000144161/ENSG00000178199/ENSG00000135503
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_DEC205_POS_DC_VS_CD8_TCELL_UP,6,184,0.03260869565217391,0.3521197575236329,0.3028674100330479,5997/9111/10096/5636/64407/9184,RGS2/NMI/ACTR3/PRPSAP2/RGS18/BUB3,ENSG00000116741/ENSG00000123609/ENSG00000115091/ENSG00000141127/ENSG00000150681/ENSG00000154473
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,23031/9794/9794/254065/5089/5089/5089/5089/5089/5089/5089/7884/143686,MAST3/MAML1/MAML1/BRWD3/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/SLBP/SESN3,ENSG00000099308/ENSG00000161021/ENSG00000283780/ENSG00000165288/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000163950/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6269_HEALTHY_VS_FLU_INF_PBMC_UP,6,176,0.03409090909090909,0.3521197575236329,0.3028674100330479,5837/8664/5624/643/3603/9184,PYGM/EIF3D/PROC/CXCR5/IL16/BUB3,ENSG00000068976/ENSG00000100353/ENSG00000115718/ENSG00000160683/ENSG00000172349/ENSG00000154473
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_DN,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,3976/25879/123879/122786/6563/8835,LIF/DCAF13/DCUN1D3/FRMD6/SLC14A1/SOCS2,ENSG00000128342/ENSG00000164934/ENSG00000188215/ENSG00000139926/ENSG00000141469/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6674_PL2_3_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,990/4094/6118/2274/23048/7884,CDC6/MAF/RPA2/FHL2/FNBP1/SLBP,ENSG00000094804/ENSG00000178573/ENSG00000117748/ENSG00000115641/ENSG00000187239/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6875_TCONV_VS_FOXP3_KO_TREG_UP,6,198,0.030303030303030304,0.3521197575236329,0.3028674100330479,4320/4320/29802/286827/84206/5089/5089/5089/5089/5089/5089/5089/4345,MMP11/MMP11/VPREB3/TRIM59/MEX3B/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/CD200,ENSG00000099953/ENSG00000275365/ENSG00000128218/ENSG00000213186/ENSG00000183496/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP,6,182,0.03296703296703297,0.3521197575236329,0.3028674100330479,51602/79683/8880/23151/23048/7421,NOP58/ZDHHC14/FUBP1/GRAMD4/FNBP1/VDR,ENSG00000055044/ENSG00000175048/ENSG00000162613/ENSG00000075240/ENSG00000187239/ENSG00000111424
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,8808/124540/4094/122786/9315/4703,IL1RL2/MSI2/MAF/FRMD6/NREP/NEB,ENSG00000115598/ENSG00000153944/ENSG00000178573/ENSG00000139926/ENSG00000134986/ENSG00000183091
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_TCONV_VS_TREG_LN_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,286827/122786/2919/8600/340152/8835,TRIM59/FRMD6/CXCL1/TNFSF11/ZC3H12D/SOCS2,ENSG00000213186/ENSG00000139926/ENSG00000163739/ENSG00000120659/ENSG00000178199/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_TCONV_VS_TREG_THYMUS_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,8808/6853/80143/10333/91/84133,IL1RL2/SYN1/SIKE1/TLR6/ACVR1B/ZNRF3,ENSG00000115598/ENSG00000008056/ENSG00000052723/ENSG00000174130/ENSG00000135503/ENSG00000183579
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,26225/51129/284613/126208/6753/4703,ARL5A/ANGPTL4/CYB561D1/ZNF787/SSTR3/NEB,ENSG00000162980/ENSG00000167772/ENSG00000174151/ENSG00000142409/ENSG00000278195/ENSG00000183091
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP,6,198,0.030303030303030304,0.3521197575236329,0.3028674100330479,139886/122786/258010/4345/54602/29993,SPIN4/FRMD6/SVIP/CD200/NDFIP2/PACSIN1,ENSG00000186767/ENSG00000139926/ENSG00000198168/ENSG00000091972/ENSG00000102471/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_WT_VS_FOXP3_HET_ACT_WITH_TGFB_TCONV_UP,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,221711/55904/5600/122786/91/10581,SYCP2L/KMT2E/MAPK11/FRMD6/ACVR1B/IFITM2,ENSG00000153157/ENSG00000005483/ENSG00000185386/ENSG00000139926/ENSG00000135503/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7509_DC_VS_MONOCYTE_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,5997/5244/3575/79683/9861/3687,RGS2/ABCB4/IL7R/ZDHHC14/PSMD6/ITGAX,ENSG00000116741/ENSG00000005471/ENSG00000168685/ENSG00000175048/ENSG00000163636/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7509_DC_VS_MONOCYTE_WITH_FCGRIIB_STIM_DN,6,197,0.030456852791878174,0.3521197575236329,0.3028674100330479,580/2000/6354/2120/5923/27,BARD1/ELF4/CCL7/ETV6/RASGRF1/ABL2,ENSG00000138376/ENSG00000102034/ENSG00000108688/ENSG00000139083/ENSG00000058335/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN,6,198,0.030303030303030304,0.3521197575236329,0.3028674100330479,10923/8557/818/3563/1024/6295/6295,SUB1/TCAP/CAMK2G/IL3RA/CDK8/SAG/SAG,ENSG00000113387/ENSG00000173991/ENSG00000148660/ENSG00000185291/ENSG00000132964/ENSG00000130561/ENSG00000281857
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,8477/678/84206/26019/23097/64231,GPR65/ZFP36L2/MEX3B/UPF2/CDK19/MS4A6A,ENSG00000140030/ENSG00000152518/ENSG00000183496/ENSG00000151461/ENSG00000155111/ENSG00000110077
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN,6,175,0.03428571428571429,0.3521197575236329,0.3028674100330479,23108/10923/26996/80143/51720/3684,RAP1GAP2/SUB1/GPR160/SIKE1/UIMC1/ITGAM,ENSG00000132359/ENSG00000113387/ENSG00000173890/ENSG00000052723/ENSG00000087206/ENSG00000169896
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_DN,5,151,0.033112582781456956,0.3521197575236329,0.3028674100330479,3575/2550/2550/2550/2550/2550/2550/2550/1024/6563/23077,IL7R/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/CDK8/SLC14A1/MYCBP2,ENSG00000168685/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000132964/ENSG00000141469/ENSG00000005810
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7831_UNSTIM_VS_CPG_STIM_PDC_4H_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,7087/654/124583/79683/6753/29993,ICAM5/BMP6/CANT1/ZDHHC14/SSTR3/PACSIN1,ENSG00000105376/ENSG00000153162/ENSG00000171302/ENSG00000175048/ENSG00000278195/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_LN_VS_FAT_TCONV_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,55502/10472/80143/92014/143686/91,HES6/ZBTB18/SIKE1/SLC25A51/SESN3/ACVR1B,ENSG00000144485/ENSG00000179456/ENSG00000052723/ENSG00000122696/ENSG00000149212/ENSG00000135503
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_THYMUS_VS_FAT_TCONV_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,1017/79915/10472/7170/5089/5089/5089/5089/5089/5089/5089/153830,CDK2/ATAD5/ZBTB18/TPM3/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/RNF145,ENSG00000123374/ENSG00000176208/ENSG00000179456/ENSG00000143549/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000145860
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_TREG_VS_TCONV_FAT_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,990/286827/90637/7398/10206/6118,CDC6/TRIM59/ZFAND2A/USP1/TRIM13/RPA2,ENSG00000094804/ENSG00000213186/ENSG00000178381/ENSG00000162607/ENSG00000204977/ENSG00000117748
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_TREG_VS_TCONV_LN_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,4953/286827/122786/3898/340152/8835,ODC1/TRIM59/FRMD6/LAD1/ZC3H12D/SOCS2,ENSG00000115758/ENSG00000213186/ENSG00000139926/ENSG00000159166/ENSG00000178199/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_TREG_VS_TCONV_THYMUS_DN,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,8808/2206/10905/80143/91/84133,IL1RL2/MS4A2/MAN1A2/SIKE1/ACVR1B/ZNRF3,ENSG00000115598/ENSG00000149534/ENSG00000198162/ENSG00000052723/ENSG00000135503/ENSG00000183579
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,1440/943/114932/8880/6354/7422,CSF3/TNFRSF8/MRFAP1L1/FUBP1/CCL7/VEGFA,ENSG00000108342/ENSG00000120949/ENSG00000178988/ENSG00000162613/ENSG00000108688/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN,6,197,0.030456852791878174,0.3521197575236329,0.3028674100330479,3976/6624/54549/2919/200424/24147,LIF/FSCN1/SDK2/CXCL1/TET3/FJX1,ENSG00000128342/ENSG00000075618/ENSG00000069188/ENSG00000163739/ENSG00000187605/ENSG00000179431
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8835_HEALTHY_VS_CLL_CD4_TCELL_UP,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,969/116379/10206/284613/6354/5376,CD69/IL22RA2/TRIM13/CYB561D1/CCL7/PMP22,ENSG00000110848/ENSG00000164485/ENSG00000204977/ENSG00000174151/ENSG00000108688/ENSG00000109099
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,10343/23406/7039/79753/22905/64231,PKDREJ/COTL1/TGFA/SNIP1/EPN2/MS4A6A,ENSG00000130943/ENSG00000103187/ENSG00000163235/ENSG00000163877/ENSG00000072134/ENSG00000110077
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_12H_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,643/122786/79770/2550/2550/2550/2550/2550/2550/2550/51720/143686,CXCR5/FRMD6/TXNDC15/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/UIMC1/SESN3,ENSG00000160683/ENSG00000139926/ENSG00000113621/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000087206/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,5595/26019/1510/2120/25816/4703,MAPK3/UPF2/CTSE/ETV6/TNFAIP8/NEB,ENSG00000102882/ENSG00000151461/ENSG00000196188/ENSG00000139083/ENSG00000145779/ENSG00000183091
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_UP,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,3680/51129/644168/8600/55799/26230,ITGA9/ANGPTL4/DRGX/TNFSF11/CACNA2D3/TIAM2,ENSG00000144668/ENSG00000167772/ENSG00000165606/ENSG00000120659/ENSG00000157445/ENSG00000146426
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,5624/26030/56675/5154/54549/337867,PROC/PLEKHG3/NRIP3/PDGFA/SDK2/UBAC2,ENSG00000115718/ENSG00000126822/ENSG00000175352/ENSG00000197461/ENSG00000069188/ENSG00000134882
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,8533/124540/9586/644168/83876/55799,COPS3/MSI2/CREB5/DRGX/MRO/CACNA2D3,ENSG00000141030/ENSG00000153944/ENSG00000146592/ENSG00000165606/ENSG00000134042/ENSG00000157445
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_3H_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,5595/5600/26019/2550/2550/2550/2550/2550/2550/2550/51720/340152,MAPK3/MAPK11/UPF2/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/UIMC1/ZC3H12D,ENSG00000102882/ENSG00000185386/ENSG00000151461/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000087206/ENSG00000178199
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,2012/221711/673/3575/122786/59269,EMP1/SYCP2L/BRAF/IL7R/FRMD6/HIVEP3,ENSG00000134531/ENSG00000153157/ENSG00000157764/ENSG00000168685/ENSG00000139926/ENSG00000127124
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,969/10959/23406/29789/3184/9802,CD69/TMED2/COTL1/OLA1/HNRNPD/DAZAP2,ENSG00000110848/ENSG00000086598/ENSG00000103187/ENSG00000138430/ENSG00000138668/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_UP,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,23598/3251/375387/161176/51726/8139,PATZ1/HPRT1/NRROS/SYNE3/DNAJB11/GAN,ENSG00000100105/ENSG00000165704/ENSG00000174004/ENSG00000176438/ENSG00000090520/ENSG00000261609
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,55904/10472/7170/51571/153830/54602,KMT2E/ZBTB18/TPM3/FAM49B/RNF145/NDFIP2,ENSG00000005483/ENSG00000179456/ENSG00000143549/ENSG00000153310/ENSG00000145860/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_UP,6,197,0.030456852791878174,0.3521197575236329,0.3028674100330479,2012/3680/1393/116159/54360/57211,EMP1/ITGA9/CRHBP/CYYR1/CYTL1/ADGRG6,ENSG00000134531/ENSG00000144668/ENSG00000145708/ENSG00000166265/ENSG00000170891/ENSG00000112414
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_DN,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,3839/144193/333929/10472/23097/23077,KPNA3/AMDHD1/SNAI3/ZBTB18/CDK19/MYCBP2,ENSG00000102753/ENSG00000139344/ENSG00000185669/ENSG00000179456/ENSG00000155111/ENSG00000005810
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,990/6366/10206/119392/6335/5923,CDC6/CCL21/TRIM13/SFR1/SCN9A/RASGRF1,ENSG00000094804/ENSG00000137077/ENSG00000204977/ENSG00000156384/ENSG00000169432/ENSG00000058335
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_DN,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,9595/7039/123879/57149/25816/8835,CYTIP/TGFA/DCUN1D3/LYRM1/TNFAIP8/SOCS2,ENSG00000115165/ENSG00000163235/ENSG00000188215/ENSG00000102897/ENSG00000145779/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_UP,6,194,0.030927835051546393,0.3521197575236329,0.3028674100330479,9052/8808/56675/6354/79094/27,GPRC5A/IL1RL2/NRIP3/CCL7/CHAC1/ABL2,ENSG00000013588/ENSG00000115598/ENSG00000175352/ENSG00000108688/ENSG00000128965/ENSG00000143322
C7,VAX,STRING.cluster,380,348,21341,HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_POSITIVE,10,367,0.027247956403269755,0.3521197575236329,0.3028674100330479,3839/671/57161/55527/79753/375387/84206/161176/1024/7422,KPNA3/BPI/PELI2/FEM1A/SNIP1/NRROS/MEX3B/SYNE3/CDK8/VEGFA,ENSG00000102753/ENSG00000101425/ENSG00000139946/ENSG00000141965/ENSG00000163877/ENSG00000174004/ENSG00000183496/ENSG00000176438/ENSG00000132964/ENSG00000112715
C7,VAX,STRING.cluster,380,348,21341,HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_1DY_UP,2,29,0.06896551724137931,0.3521197575236329,0.3028674100330479,969/6283,CD69/S100A12,ENSG00000110848/ENSG00000163221
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,8477/54965/3575/10333/9861/2323,GPR65/PIGX/IL7R/TLR6/PSMD6/FLT3LG,ENSG00000140030/ENSG00000163964/ENSG00000168685/ENSG00000174130/ENSG00000163636/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP,6,200,0.03,0.3521197575236329,0.3028674100330479,29802/2012/943/643/55904/5530,VPREB3/EMP1/TNFRSF8/CXCR5/KMT2E/PPP3CA,ENSG00000128218/ENSG00000134531/ENSG00000120949/ENSG00000160683/ENSG00000005483/ENSG00000138814
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN,6,199,0.03015075376884422,0.3521197575236329,0.3028674100330479,5997/8312/4851/678/3575/10333,RGS2/AXIN1/NOTCH1/ZFP36L2/IL7R/TLR6,ENSG00000116741/ENSG00000103126/ENSG00000148400/ENSG00000152518/ENSG00000168685/ENSG00000174130
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_DN,6,200,0.03,0.3521197575236329,0.3028674100330479,2012/3642/6118/3687/401612/8835,EMP1/INSM1/RPA2/ITGAX/SLC25A53/SOCS2,ENSG00000134531/ENSG00000173404/ENSG00000117748/ENSG00000140678/ENSG00000269743/ENSG00000120833
C7,VAX,STRING.cluster,380,348,21341,MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP,3,66,0.045454545454545456,0.3521197575236329,0.3028674100330479,6354/10333/10581,CCL7/TLR6/IFITM2,ENSG00000108688/ENSG00000174130/ENSG00000185201
C7,VAX,STRING.cluster,380,348,21341,MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_VACCINATED_VS_CONTROL_TREATED_IN_VITRO_WITH_MVA85A_6HR_UP,4,94,0.0425531914893617,0.3521197575236329,0.3028674100330479,55893/2919/4345/3687,ZNF395/CXCL1/CD200/ITGAX,ENSG00000186918/ENSG00000163739/ENSG00000091972/ENSG00000140678
C7,VAX,STRING.cluster,380,348,21341,"NAKAYA_MYELOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_DN",8,267,0.0299625468164794,0.3521197575236329,0.3028674100330479,4320/4320/3839/3642/51322/10472/5089/5089/5089/5089/5089/5089/5089/51571/7422,MMP11/MMP11/KPNA3/INSM1/WAC/ZBTB18/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/FAM49B/VEGFA,ENSG00000099953/ENSG00000275365/ENSG00000102753/ENSG00000173404/ENSG00000095787/ENSG00000179456/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000153310/ENSG00000112715
C7,VAX,STRING.cluster,380,348,21341,"NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE",12,475,0.02526315789473684,0.3521197575236329,0.3028674100330479,23468/969/124540/818/91746/91746/55893/7091/11278/6434/9749/2323/10001,CBX5/CD69/MSI2/CAMK2G/YTHDC1/YTHDC1/ZNF395/TLE4/KLF12/TRA2B/PHACTR2/FLT3LG/MED6,ENSG00000094916/ENSG00000110848/ENSG00000153944/ENSG00000148660/ENSG00000083896/ENSG00000275272/ENSG00000186918/ENSG00000106829/ENSG00000118922/ENSG00000136527/ENSG00000112419/ENSG00000090554/ENSG00000133997
C7,VAX,STRING.cluster,380,348,21341,PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_UP,8,291,0.027491408934707903,0.3521197575236329,0.3028674100330479,8477/3251/56675/143684/2919/9749/153830/3687,GPR65/HPRT1/NRIP3/FAM76B/CXCL1/PHACTR2/RNF145/ITGAX,ENSG00000140030/ENSG00000165704/ENSG00000175352/ENSG00000077458/ENSG00000163739/ENSG00000112419/ENSG00000145860/ENSG00000140678
