category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,2,44,0.045454545454545456,0.6188410580659032,0.5739975031335913,3578/3563,IL9/IL3RA,ENSG00000145839/ENSG00000185291
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ION_HOMEOSTASIS,2,54,0.037037037037037035,0.6188410580659032,0.5739975031335913,818/844,CAMK2G/CASQ1,ENSG00000148660/ENSG00000143318
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,57161,PELI2,ENSG00000139946
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_IRAK4_DEFICIENCY_TLR2_4,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,10333,TLR6,ENSG00000174130
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_L1CAM_INTERACTIONS,4,121,0.03305785123966942,0.6188410580659032,0.5739975031335913,5595/3680/10381/6335,MAPK3/ITGA9/TUBB3/SCN9A,ENSG00000102882/ENSG00000144668/ENSG00000258947/ENSG00000169432
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_LAGGING_STRAND_SYNTHESIS,1,20,0.05,0.6188410580659032,0.5739975031335913,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,9294,S1PR2,ENSG00000267534
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,4851,NOTCH1,ENSG00000148400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,50506,DUOX2,ENSG00000140279
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,10797,MTHFD2,ENSG00000065911
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MISMATCH_REPAIR,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MITOTIC_PROMETAPHASE,6,203,0.029556650246305417,0.6188410580659032,0.5739975031335913,115106/5885/10381/348235/54821/9184,HAUS1/RAD21/TUBB3/SKA2/ERCC6L/BUB3,ENSG00000152240/ENSG00000164754/ENSG00000258947/ENSG00000182628/ENSG00000186871/ENSG00000154473
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,5885,RAD21,ENSG00000164754
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,3,97,0.030927835051546393,0.6188410580659032,0.5739975031335913,5595/5600/6283,MAPK3/MAPK11/S100A12,ENSG00000102882/ENSG00000185386/ENSG00000163221
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,2,43,0.046511627906976744,0.6188410580659032,0.5739975031335913,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,818,CAMK2G,ENSG00000148660
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,2,54,0.037037037037037035,0.6188410580659032,0.5739975031335913,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,2,59,0.03389830508474576,0.6188410580659032,0.5739975031335913,5154/5578,PDGFA/PRKCA,ENSG00000197461/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,1,12,0.08333333333333333,0.6188410580659032,0.5739975031335913,9794/9794,MAML1/MAML1,ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,2,59,0.03389830508474576,0.6188410580659032,0.5739975031335913,9181/26230,ARHGEF2/TIAM2,ENSG00000116584/ENSG00000146426
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,2,53,0.03773584905660377,0.6188410580659032,0.5739975031335913,7443/5578,VRK1/PRKCA,ENSG00000100749/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,2,53,0.03773584905660377,0.6188410580659032,0.5739975031335913,2649/7421,NR6A1/VDR,ENSG00000148200/ENSG00000111424
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_OPIOID_SIGNALLING,3,90,0.03333333333333333,0.6188410580659032,0.5739975031335913,818/5530/5578,CAMK2G/PPP3CA/PRKCA,ENSG00000148660/ENSG00000138814/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,54518,APBB1IP,ENSG00000077420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_P38MAPK_EVENTS,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PCP_CE_PATHWAY,3,92,0.03260869565217391,0.6188410580659032,0.5739975031335913,5706/5578/9861,PSMC6/PRKCA/PSMD6,ENSG00000100519/ENSG00000154229/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PHASE_2_PLATEAU_PHASE,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,59283,CACNG8,ENSG00000142408
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,89822,KCNK17,ENSG00000124780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,1,16,0.0625,0.6188410580659032,0.5739975031335913,3084,NRG1,ENSG00000157168
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,11051,NUDT21,ENSG00000167005
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PURINE_SALVAGE,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,3251,HPRT1,ENSG00000165704
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RAP1_SIGNALLING,1,16,0.0625,0.6188410580659032,0.5739975031335913,23108,RAP1GAP2,ENSG00000132359
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,84133,ZNRF3,ENSG00000183579
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_KIT_SIGNALING,1,16,0.0625,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,2,55,0.03636363636363636,0.6188410580659032,0.5739975031335913,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,10333,TLR6,ENSG00000174130
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_TP53_ACTIVITY,5,160,0.03125,0.6188410580659032,0.5739975031335913,580/6883/1017/5600/6118,BARD1/TAF12/CDK2/MAPK11/RPA2,ENSG00000138376/ENSG00000120656/ENSG00000123374/ENSG00000185386/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,7091,TLE4,ENSG00000106829
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,79094,CHAC1,ENSG00000128965
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,4914,NTRK1,ENSG00000198400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHO_GTPASE_EFFECTORS,8,324,0.024691358024691357,0.6188410580659032,0.5739975031335913,5595/10096/10381/348235/5600/54821/9184/5578,MAPK3/ACTR3/TUBB3/SKA2/MAPK11/ERCC6L/BUB3/PRKCA,ENSG00000102882/ENSG00000115091/ENSG00000258947/ENSG00000182628/ENSG00000185386/ENSG00000186871/ENSG00000154473/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,4,140,0.02857142857142857,0.6188410580659032,0.5739975031335913,10381/348235/54821/9184,TUBB3/SKA2/ERCC6L/BUB3,ENSG00000258947/ENSG00000182628/ENSG00000186871/ENSG00000154473
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOQ_GTPASE_CYCLE,2,59,0.03389830508474576,0.6188410580659032,0.5739975031335913,26030/23048,PLEKHG3/FNBP1,ENSG00000126822/ENSG00000187239
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,2,60,0.03333333333333333,0.6188410580659032,0.5739975031335913,51602/25879,NOP58/DCAF13,ENSG00000055044/ENSG00000164934
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,3,98,0.030612244897959183,0.6188410580659032,0.5739975031335913,8085/55904/161882,KMT2D/KMT2E/ZFPM1,ENSG00000167548/ENSG00000005483/ENSG00000179588
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,117156,SCGB3A2,ENSG00000164265
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,6853,SYN1,ENSG00000008056
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,7039,TGFA,ENSG00000163235
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,3084,NRG1,ENSG00000157168
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_ACTIVIN,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,91,ACVR1B,ENSG00000135503
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,8312,AXIN1,ENSG00000103126
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_ERBB2,2,50,0.04,0.6188410580659032,0.5739975031335913,3084/5578,NRG1/PRKCA,ENSG00000157168/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_FGFR1,2,50,0.04,0.6188410580659032,0.5739975031335913,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,2120,ETV6,ENSG00000139083
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NODAL,1,20,0.05,0.6188410580659032,0.5739975031335913,91,ACVR1B,ENSG00000135503
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NOTCH,7,247,0.02834008097165992,0.6188410580659032,0.5739975031335913,10959/4851/9794/9794/7091/1024/5706/9861,TMED2/NOTCH1/MAML1/MAML1/TLE4/CDK8/PSMC6/PSMD6,ENSG00000086598/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000106829/ENSG00000132964/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,4851,NOTCH1,ENSG00000148400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NOTCH3,2,49,0.04081632653061224,0.6188410580659032,0.5739975031335913,4851/9794/9794,NOTCH1/MAML1/MAML1,ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_PDGF,2,58,0.034482758620689655,0.6188410580659032,0.5739975031335913,5327/5154,PLAT/PDGFA,ENSG00000104368/ENSG00000197461
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,1,20,0.05,0.6188410580659032,0.5739975031335913,2120,ETV6,ENSG00000139083
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_VEGF,3,106,0.02830188679245283,0.6188410580659032,0.5739975031335913,5600/5578/7422,MAPK11/PRKCA/VEGFA,ENSG00000185386/ENSG00000154229/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_WNT,8,331,0.02416918429003021,0.6188410580659032,0.5739975031335913,8312/8085/7091/5530/5706/5578/9861/84133,AXIN1/KMT2D/TLE4/PPP3CA/PSMC6/PRKCA/PSMD6/ZNRF3,ENSG00000103126/ENSG00000167548/ENSG00000106829/ENSG00000138814/ENSG00000100519/ENSG00000154229/ENSG00000163636/ENSG00000183579
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_STABILIZATION_OF_P53,2,57,0.03508771929824561,0.6188410580659032,0.5739975031335913,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,54965,PIGX,ENSG00000163964
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,5730,PTGDS,ENSG00000107317
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,619373,MBOAT4,ENSG00000177669
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,12,0.08333333333333333,0.6188410580659032,0.5739975031335913,89822,KCNK17,ENSG00000124780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,6,234,0.02564102564102564,0.6188410580659032,0.5739975031335913,8312/8085/7091/5706/9861/84133,AXIN1/KMT2D/TLE4/PSMC6/PSMD6/ZNRF3,ENSG00000103126/ENSG00000167548/ENSG00000106829/ENSG00000100519/ENSG00000163636/ENSG00000183579
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,3,79,0.0379746835443038,0.6188410580659032,0.5739975031335913,10381/5706/9861,TUBB3/PSMC6/PSMD6,ENSG00000258947/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,8600,TNFSF11,ENSG00000120659
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,80143,SIKE1,ENSG00000052723
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,990,CDC6,ENSG00000094804
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,6,239,0.02510460251046025,0.6188410580659032,0.5739975031335913,8312/8085/55904/161882/5706/9861,AXIN1/KMT2D/KMT2E/ZFPM1/PSMC6/PSMD6,ENSG00000103126/ENSG00000167548/ENSG00000005483/ENSG00000179588/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,5730,PTGDS,ENSG00000107317
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,5,186,0.026881720430107527,0.6188410580659032,0.5739975031335913,11014/10959/7039/10381/10905,KDELR2/TMED2/TGFA/TUBB3/MAN1A2,ENSG00000136240/ENSG00000086598/ENSG00000163235/ENSG00000258947/ENSG00000198162
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_UCH_PROTEINASES,3,102,0.029411764705882353,0.6188410580659032,0.5739975031335913,580/5706/9861,BARD1/PSMC6/PSMD6,ENSG00000138376/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,818,CAMK2G,ENSG00000148660
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,3,92,0.03260869565217391,0.6188410580659032,0.5739975031335913,84699/4802/51726,CREB3L3/NFYC/DNAJB11,ENSG00000060566/ENSG00000066136/ENSG00000090520
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_VISUAL_PHOTOTRANSDUCTION,3,100,0.03,0.6188410580659032,0.5739975031335913,221914/6295/6295/5578,GPC2/SAG/SAG/PRKCA,ENSG00000213420/ENSG00000130561/ENSG00000281857/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CELLCYCLE_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,1017,CDK2,ENSG00000123374
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_GLEEVEC_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_HER2_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IGF1R_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IL2_PATHWAY,1,22,0.045454545454545456,0.6224806062088108,0.5773733159038246,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_INTRINSIC_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5624,PROC,ENSG00000115718
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NTHI_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5600,MAPK11,ENSG00000185386
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PTDINS_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,9181,ARHGEF2,ENSG00000116584
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_RAS_PATHWAY,1,22,0.045454545454545456,0.6224806062088108,0.5773733159038246,5595,MAPK3,ENSG00000102882
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_MISMATCH_REPAIR,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,6118,RPA2,ENSG00000117748
C2,CP:PID,STRING.cluster,380,226,11688,PID_ENDOTHELIN_PATHWAY,2,63,0.031746031746031744,0.6224806062088108,0.5773733159038246,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_NFKAPPAB_CANONICAL_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5578,PRKCA,ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_RB_1PATHWAY,2,65,0.03076923076923077,0.6224806062088108,0.5773733159038246,1017/5600,CDK2/MAPK11,ENSG00000123374/ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_RHODOPSIN_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,6295/6295,SAG/SAG,ENSG00000130561/ENSG00000281857
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,2,64,0.03125,0.6224806062088108,0.5773733159038246,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,6753,SSTR3,ENSG00000278195
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,1,22,0.045454545454545456,0.6224806062088108,0.5773733159038246,3043,HBB,ENSG00000244734
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,1,22,0.045454545454545456,0.6224806062088108,0.5773733159038246,5624,PROC,ENSG00000115718
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,6853,SYN1,ENSG00000008056
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DUAL_INCISION_IN_TC_NER,2,65,0.03076923076923077,0.6224806062088108,0.5773733159038246,6118/3150,RPA2/HMGN1,ENSG00000117748/ENSG00000205581
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,4,155,0.025806451612903226,0.6224806062088108,0.5773733159038246,11014/10959/7039/10381,KDELR2/TMED2/TGFA/TUBB3,ENSG00000136240/ENSG00000086598/ENSG00000163235/ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,2,65,0.03076923076923077,0.6224806062088108,0.5773733159038246,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
